,elec_Bus_NDE,elec_Bus_SDE
2050-03-30 23:00:00+00:00,-26041.667,25000.0
2050-03-31 00:00:00+00:00,-26041.667,25000.0
2050-03-31 01:00:00+00:00,-26041.667,25000.0
2050-03-31 02:00:00+00:00,-26041.667,25000.0
2050-03-31 03:00:00+00:00,-26041.667,25000.0
2050-03-31 04:00:00+00:00,-26041.667,25000.0
2050-03-31 05:00:00+00:00,-26041.667,25000.0
2050-03-31 06:00:00+00:00,-26041.667,25000.0
2050-03-31 07:00:00+00:00,-25019.413,24018.637
2050-03-31 08:00:00+00:00,0.0,0.0
2050-03-31 09:00:00+00:00,0.0,0.0
2050-03-31 10:00:00+00:00,0.0,0.0
2050-03-31 11:00:00+00:00,0.0,0.0
2050-03-31 12:00:00+00:00,0.0,0.0
2050-03-31 13:00:00+00:00,-3305.3239,3173.1109
2050-03-31 14:00:00+00:00,-13295.419,12763.602
2050-03-31 15:00:00+00:00,-15953.273,15315.143
2050-03-31 16:00:00+00:00,-14481.705,13902.437
2050-03-31 17:00:00+00:00,-12239.494,11749.914
2050-03-31 18:00:00+00:00,-10080.288,9677.0768
2050-03-31 19:00:00+00:00,-7438.6311,7141.0858
2050-03-31 20:00:00+00:00,0.0,0.0
2050-03-31 21:00:00+00:00,0.0,0.0
2050-03-31 22:00:00+00:00,0.0,0.0
2050-03-31 23:00:00+00:00,0.0,0.0
2050-04-01 00:00:00+00:00,0.0,0.0
2050-04-01 01:00:00+00:00,0.0,0.0
2050-04-01 02:00:00+00:00,0.0,0.0
2050-04-01 03:00:00+00:00,0.0,0.0
2050-04-01 04:00:00+00:00,-10032.112,9630.8275
2050-04-01 05:00:00+00:00,-24477.066,23497.984
2050-04-01 06:00:00+00:00,-23939.265,22981.695
2050-04-01 07:00:00+00:00,-1586.9477,1523.4698
2050-04-01 08:00:00+00:00,0.0,0.0
2050-04-01 09:00:00+00:00,0.0,0.0
2050-04-01 10:00:00+00:00,0.0,0.0
2050-04-01 11:00:00+00:00,0.0,0.0
2050-04-01 12:00:00+00:00,0.0,0.0
2050-04-01 13:00:00+00:00,0.0,0.0
2050-04-01 14:00:00+00:00,0.0,0.0
2050-04-01 15:00:00+00:00,-26041.667,25000.0
2050-04-01 16:00:00+00:00,-26041.667,25000.0
2050-04-01 17:00:00+00:00,-26041.667,25000.0
2050-04-01 18:00:00+00:00,-26041.667,25000.0
2050-04-01 19:00:00+00:00,-26041.667,25000.0
2050-04-01 20:00:00+00:00,-26041.667,25000.0
2050-04-01 21:00:00+00:00,-26041.667,25000.0
2050-04-01 22:00:00+00:00,-26041.667,25000.0
2050-04-01 23:00:00+00:00,-26041.667,25000.0
2050-04-02 00:00:00+00:00,-26041.667,25000.0
2050-04-02 01:00:00+00:00,-26041.667,25000.0
2050-04-02 02:00:00+00:00,-26041.667,25000.0
2050-04-02 03:00:00+00:00,-26041.667,25000.0
2050-04-02 04:00:00+00:00,-26041.667,25000.0
2050-04-02 05:00:00+00:00,-26041.667,25000.0
2050-04-02 06:00:00+00:00,-18493.314,17753.582
2050-04-02 07:00:00+00:00,0.0,0.0
2050-04-02 08:00:00+00:00,0.0,0.0
2050-04-02 09:00:00+00:00,0.0,0.0
2050-04-02 10:00:00+00:00,0.0,0.0
2050-04-02 11:00:00+00:00,0.0,0.0
2050-04-02 12:00:00+00:00,0.0,0.0
2050-04-02 13:00:00+00:00,0.0,0.0
2050-04-02 14:00:00+00:00,0.0,0.0
2050-04-02 15:00:00+00:00,0.0,0.0
2050-04-02 16:00:00+00:00,-7951.562,7633.4996
2050-04-02 17:00:00+00:00,-26041.667,25000.0
2050-04-02 18:00:00+00:00,-26041.667,25000.0
2050-04-02 19:00:00+00:00,-24172.482,23205.583
2050-04-02 20:00:00+00:00,-19675.747,18888.717
2050-04-02 21:00:00+00:00,-16128.871,15483.716
2050-04-02 22:00:00+00:00,-12715.55,12206.928
2050-04-02 23:00:00+00:00,-24816.478,23823.819
2050-04-03 00:00:00+00:00,-24171.995,23205.115
2050-04-03 01:00:00+00:00,-21741.898,20872.222
2050-04-03 02:00:00+00:00,-17369.577,16674.794
2050-04-03 03:00:00+00:00,-12914.082,12397.519
2050-04-03 04:00:00+00:00,-9752.7256,9362.6166
2050-04-03 05:00:00+00:00,-5992.6765,5752.9694
2050-04-03 06:00:00+00:00,-5705.6088,5477.3844
2050-04-03 07:00:00+00:00,0.0,0.0
2050-04-03 08:00:00+00:00,0.0,0.0
2050-04-03 09:00:00+00:00,0.0,0.0
2050-04-03 10:00:00+00:00,0.0,0.0
2050-04-03 11:00:00+00:00,0.0,0.0
2050-04-03 12:00:00+00:00,0.0,0.0
2050-04-03 13:00:00+00:00,800.50176,-833.856
2050-04-03 14:00:00+00:00,2185.7148,-2276.7863
2050-04-03 15:00:00+00:00,-1844.9269,1771.1298
2050-04-03 16:00:00+00:00,-6662.4262,6395.9291
2050-04-03 17:00:00+00:00,-351.67111,337.60426
2050-04-03 18:00:00+00:00,-2909.5001,2793.1201
2050-04-03 19:00:00+00:00,-1446.3664,1388.5118
2050-04-03 20:00:00+00:00,-1995.6689,1915.8422
2050-04-03 21:00:00+00:00,-4226.7173,4057.6486
2050-04-03 22:00:00+00:00,-23670.418,22723.601
2050-04-03 23:00:00+00:00,-18934.093,18176.729
2050-04-04 00:00:00+00:00,-12089.556,11605.973
2050-04-04 01:00:00+00:00,-14448.889,13870.934
2050-04-04 02:00:00+00:00,-18874.528,18119.547
2050-04-04 03:00:00+00:00,-24406.613,23430.349
2050-04-04 04:00:00+00:00,-24812.869,23820.354
2050-04-04 05:00:00+00:00,-15782.246,15150.957
2050-04-04 06:00:00+00:00,-24244.276,23274.505
2050-04-04 07:00:00+00:00,-9396.0968,9020.2529
2050-04-04 08:00:00+00:00,0.0,0.0
2050-04-04 09:00:00+00:00,0.0,0.0
2050-04-04 10:00:00+00:00,0.0,0.0
2050-04-04 11:00:00+00:00,0.0,0.0
2050-04-04 12:00:00+00:00,0.0,0.0
2050-04-04 13:00:00+00:00,0.0,0.0
2050-04-04 14:00:00+00:00,0.0,0.0
2050-04-04 15:00:00+00:00,-11376.37,10921.315
2050-04-04 16:00:00+00:00,-26041.667,25000.0
2050-04-04 17:00:00+00:00,-26041.667,25000.0
2050-04-04 18:00:00+00:00,-26041.667,25000.0
2050-04-04 19:00:00+00:00,-26041.667,25000.0
2050-04-04 20:00:00+00:00,-26041.667,25000.0
2050-04-04 21:00:00+00:00,-26041.667,25000.0
2050-04-04 22:00:00+00:00,-26041.667,25000.0
2050-04-04 23:00:00+00:00,-26041.667,25000.0
2050-04-05 00:00:00+00:00,-26041.667,25000.0
2050-04-05 01:00:00+00:00,-26041.667,25000.0
2050-04-05 02:00:00+00:00,-26041.667,25000.0
2050-04-05 03:00:00+00:00,-26041.667,25000.0
2050-04-05 04:00:00+00:00,-26041.667,25000.0
2050-04-05 05:00:00+00:00,-26041.667,25000.0
2050-04-05 06:00:00+00:00,-26041.667,25000.0
2050-04-05 07:00:00+00:00,0.0,0.0
2050-04-05 08:00:00+00:00,0.0,0.0
2050-04-05 09:00:00+00:00,0.0,0.0
2050-04-05 10:00:00+00:00,0.0,0.0
2050-04-05 11:00:00+00:00,0.0,0.0
2050-04-05 12:00:00+00:00,0.0,0.0
2050-04-05 13:00:00+00:00,0.0,0.0
2050-04-05 14:00:00+00:00,0.0,0.0
2050-04-05 15:00:00+00:00,-15744.769,15114.978
2050-04-05 16:00:00+00:00,-26041.667,25000.0
2050-04-05 17:00:00+00:00,-26041.667,25000.0
2050-04-05 18:00:00+00:00,-26041.667,25000.0
2050-04-05 19:00:00+00:00,-26041.667,25000.0
2050-04-05 20:00:00+00:00,-26041.667,25000.0
2050-04-05 21:00:00+00:00,-26041.667,25000.0
2050-04-05 22:00:00+00:00,-26041.667,25000.0
2050-04-05 23:00:00+00:00,-26041.667,25000.0
2050-04-06 00:00:00+00:00,-26041.667,25000.0
2050-04-06 01:00:00+00:00,-26041.667,25000.0
2050-04-06 02:00:00+00:00,-26041.667,25000.0
2050-04-06 03:00:00+00:00,-26041.667,25000.0
2050-04-06 04:00:00+00:00,-26041.667,25000.0
2050-04-06 05:00:00+00:00,-26041.667,25000.0
2050-04-06 06:00:00+00:00,-26041.667,25000.0
2050-04-06 07:00:00+00:00,-16536.021,15874.58
2050-04-06 08:00:00+00:00,0.0,0.0
2050-04-06 09:00:00+00:00,0.0,0.0
2050-04-06 10:00:00+00:00,0.0,0.0
2050-04-06 11:00:00+00:00,0.0,0.0
2050-04-06 12:00:00+00:00,0.0,0.0
2050-04-06 13:00:00+00:00,0.0,0.0
2050-04-06 14:00:00+00:00,0.0,0.0
2050-04-06 15:00:00+00:00,-9061.8787,8699.4036
2050-04-06 16:00:00+00:00,-26041.667,25000.0
2050-04-06 17:00:00+00:00,-26041.667,25000.0
2050-04-06 18:00:00+00:00,-26041.667,25000.0
2050-04-06 19:00:00+00:00,-26041.667,25000.0
2050-04-06 20:00:00+00:00,-26041.667,25000.0
2050-04-06 21:00:00+00:00,-26041.667,25000.0
2050-04-06 22:00:00+00:00,-26041.667,25000.0
2050-04-06 23:00:00+00:00,-26041.667,25000.0
2050-04-07 00:00:00+00:00,-23759.945,22809.547
2050-04-07 01:00:00+00:00,-21372.428,20517.531
2050-04-07 02:00:00+00:00,-20916.232,20079.583
2050-04-07 03:00:00+00:00,-21680.094,20812.89
2050-04-07 04:00:00+00:00,-26041.667,25000.0
2050-04-07 05:00:00+00:00,-24311.098,23338.654
2050-04-07 06:00:00+00:00,-4961.1922,4762.7445
2050-04-07 07:00:00+00:00,0.0,0.0
2050-04-07 08:00:00+00:00,0.0,0.0
2050-04-07 09:00:00+00:00,0.0,0.0
2050-04-07 10:00:00+00:00,0.0,0.0
2050-04-07 11:00:00+00:00,0.0,0.0
2050-04-07 12:00:00+00:00,0.0,0.0
2050-04-07 13:00:00+00:00,0.0,0.0
2050-04-07 14:00:00+00:00,0.0,0.0
2050-04-07 15:00:00+00:00,0.0,0.0
2050-04-07 16:00:00+00:00,0.0,0.0
2050-04-07 17:00:00+00:00,-7884.5407,7569.1591
2050-04-07 18:00:00+00:00,-15601.318,14977.265
2050-04-07 19:00:00+00:00,-21076.811,20233.739
2050-04-07 20:00:00+00:00,-22284.851,21393.457
2050-04-07 21:00:00+00:00,-26041.667,25000.0
2050-04-07 22:00:00+00:00,-15972.893,15333.977
2050-04-07 23:00:00+00:00,-24434.592,23457.208
2050-04-08 00:00:00+00:00,-26041.667,25000.0
2050-04-08 01:00:00+00:00,-26041.667,25000.0
2050-04-08 02:00:00+00:00,-26041.667,25000.0
2050-04-08 03:00:00+00:00,-26041.667,25000.0
2050-04-08 04:00:00+00:00,-26041.667,25000.0
2050-04-08 05:00:00+00:00,-26041.667,25000.0
2050-04-08 06:00:00+00:00,-16138.137,15492.611
2050-04-08 07:00:00+00:00,0.0,0.0
2050-04-08 08:00:00+00:00,0.0,0.0
2050-04-08 09:00:00+00:00,0.0,0.0
2050-04-08 10:00:00+00:00,0.0,0.0
2050-04-08 11:00:00+00:00,0.0,0.0
2050-04-08 12:00:00+00:00,0.0,0.0
2050-04-08 13:00:00+00:00,0.0,0.0
2050-04-08 14:00:00+00:00,0.0,0.0
2050-04-08 15:00:00+00:00,0.0,0.0
2050-04-08 16:00:00+00:00,0.0,0.0
2050-04-08 17:00:00+00:00,-2119.2537,2034.4835
2050-04-08 18:00:00+00:00,-6259.5635,6009.181
2050-04-08 19:00:00+00:00,-8425.037,8088.0355
2050-04-08 20:00:00+00:00,-8400.1962,8064.1883
2050-04-08 21:00:00+00:00,-3336.9761,3203.4971
2050-04-08 22:00:00+00:00,0.0,0.0
2050-04-08 23:00:00+00:00,-204.43446,196.25708
2050-04-09 00:00:00+00:00,-3870.356,3715.5418
2050-04-09 01:00:00+00:00,-7532.9232,7231.6063
2050-04-09 02:00:00+00:00,-12142.379,11656.684
2050-04-09 03:00:00+00:00,-19166.344,18399.691
2050-04-09 04:00:00+00:00,-26041.667,25000.0
2050-04-09 05:00:00+00:00,-26041.667,25000.0
2050-04-09 06:00:00+00:00,-1932.8793,1855.5641
2050-04-09 07:00:00+00:00,0.0,0.0
2050-04-09 08:00:00+00:00,0.0,0.0
2050-04-09 09:00:00+00:00,0.0,0.0
2050-04-09 10:00:00+00:00,0.0,0.0
2050-04-09 11:00:00+00:00,0.0,0.0
2050-04-09 12:00:00+00:00,0.0,0.0
2050-04-09 13:00:00+00:00,0.0,0.0
2050-04-09 14:00:00+00:00,0.0,0.0
2050-04-09 15:00:00+00:00,0.0,0.0
2050-04-09 16:00:00+00:00,-17097.52,16413.619
2050-04-09 17:00:00+00:00,-24038.741,23077.191
2050-04-09 18:00:00+00:00,-26041.667,25000.0
2050-04-09 19:00:00+00:00,-26041.667,25000.0
2050-04-09 20:00:00+00:00,-22768.639,21857.894
2050-04-09 21:00:00+00:00,-22275.25,21384.24
2050-04-09 22:00:00+00:00,-18521.835,17780.962
2050-04-09 23:00:00+00:00,-15570.705,14947.877
2050-04-10 00:00:00+00:00,-13031.85,12510.576
2050-04-10 01:00:00+00:00,-7345.9667,7052.128
2050-04-10 02:00:00+00:00,-8230.1433,7900.9376
2050-04-10 03:00:00+00:00,-13535.724,12994.295
2050-04-10 04:00:00+00:00,-9551.3335,9169.2802
2050-04-10 05:00:00+00:00,-16578.263,15915.133
2050-04-10 06:00:00+00:00,-1293.0698,1241.347
2050-04-10 07:00:00+00:00,0.0,0.0
2050-04-10 08:00:00+00:00,0.0,0.0
2050-04-10 09:00:00+00:00,0.0,0.0
2050-04-10 10:00:00+00:00,0.0,0.0
2050-04-10 11:00:00+00:00,0.0,0.0
2050-04-10 12:00:00+00:00,0.0,0.0
2050-04-10 13:00:00+00:00,0.0,0.0
2050-04-10 14:00:00+00:00,0.0,0.0
2050-04-10 15:00:00+00:00,0.0,0.0
2050-04-10 16:00:00+00:00,-8110.4054,7785.9892
2050-04-10 17:00:00+00:00,-12952.713,12434.604
2050-04-10 18:00:00+00:00,-11723.635,11254.689
2050-04-10 19:00:00+00:00,-19354.341,18580.167
2050-04-10 20:00:00+00:00,-10594.409,10170.632
2050-04-10 21:00:00+00:00,-7635.67,7330.2432
2050-04-10 22:00:00+00:00,-3843.4913,3689.7517
2050-04-10 23:00:00+00:00,0.0,0.0
2050-04-11 00:00:00+00:00,0.0,0.0
2050-04-11 01:00:00+00:00,-65.081354,62.4781
2050-04-11 02:00:00+00:00,0.0,0.0
2050-04-11 03:00:00+00:00,-1378.4843,1323.3449
2050-04-11 04:00:00+00:00,-4806.0118,4613.7713
2050-04-11 05:00:00+00:00,-10140.656,9735.0296
2050-04-11 06:00:00+00:00,-13256.545,12726.283
2050-04-11 07:00:00+00:00,1167.504,-1216.15
2050-04-11 08:00:00+00:00,0.0,0.0
2050-04-11 09:00:00+00:00,0.0,0.0
2050-04-11 10:00:00+00:00,0.0,0.0
2050-04-11 11:00:00+00:00,0.0,0.0
2050-04-11 12:00:00+00:00,0.0,0.0
2050-04-11 13:00:00+00:00,0.0,0.0
2050-04-11 14:00:00+00:00,0.0,0.0
2050-04-11 15:00:00+00:00,-12364.953,11870.355
2050-04-11 16:00:00+00:00,-11310.8,10858.368
2050-04-11 17:00:00+00:00,-22020.236,21139.427
2050-04-11 18:00:00+00:00,-26041.667,25000.0
2050-04-11 19:00:00+00:00,-19914.168,19117.602
2050-04-11 20:00:00+00:00,-21021.835,20180.962
2050-04-11 21:00:00+00:00,-19306.813,18534.541
2050-04-11 22:00:00+00:00,-10241.428,9831.7707
2050-04-11 23:00:00+00:00,-7295.644,7003.8182
2050-04-12 00:00:00+00:00,-6446.0357,6188.1942
2050-04-12 01:00:00+00:00,-4076.8058,3913.7336
2050-04-12 02:00:00+00:00,-1317.2608,1264.5704
2050-04-12 03:00:00+00:00,-3666.0296,3519.3884
2050-04-12 04:00:00+00:00,-10637.066,10211.584
2050-04-12 05:00:00+00:00,-16527.407,15866.31
2050-04-12 06:00:00+00:00,-270.88084,260.0456
2050-04-12 07:00:00+00:00,0.0,0.0
2050-04-12 08:00:00+00:00,0.0,0.0
2050-04-12 09:00:00+00:00,0.0,0.0
2050-04-12 10:00:00+00:00,0.0,0.0
2050-04-12 11:00:00+00:00,0.0,0.0
2050-04-12 12:00:00+00:00,0.0,0.0
2050-04-12 13:00:00+00:00,0.0,0.0
2050-04-12 14:00:00+00:00,0.0,0.0
2050-04-12 15:00:00+00:00,0.0,0.0
2050-04-12 16:00:00+00:00,0.0,0.0
2050-04-12 17:00:00+00:00,-15207.662,14599.355
2050-04-12 18:00:00+00:00,-24794.087,23802.323
2050-04-12 19:00:00+00:00,-26041.667,25000.0
2050-04-12 20:00:00+00:00,-22842.944,21929.227
2050-04-12 21:00:00+00:00,-14564.088,13981.525
2050-04-12 22:00:00+00:00,-7144.3811,6858.6058
2050-04-12 23:00:00+00:00,-6341.1686,6087.5218
2050-04-13 00:00:00+00:00,-5953.0276,5714.9065
2050-04-13 01:00:00+00:00,-7176.3144,6889.2618
2050-04-13 02:00:00+00:00,-9778.1345,9387.0091
2050-04-13 03:00:00+00:00,-14593.649,14009.903
2050-04-13 04:00:00+00:00,-23199.77,22271.779
2050-04-13 05:00:00+00:00,-25226.779,24217.708
2050-04-13 06:00:00+00:00,0.0,0.0
2050-04-13 07:00:00+00:00,0.0,0.0
2050-04-13 08:00:00+00:00,0.0,0.0
2050-04-13 09:00:00+00:00,0.0,0.0
2050-04-13 10:00:00+00:00,0.0,0.0
2050-04-13 11:00:00+00:00,0.0,0.0
2050-04-13 12:00:00+00:00,0.0,0.0
2050-04-13 13:00:00+00:00,0.0,0.0
2050-04-13 14:00:00+00:00,0.0,0.0
2050-04-13 15:00:00+00:00,0.0,0.0
2050-04-13 16:00:00+00:00,-19960.693,19162.265
2050-04-13 17:00:00+00:00,-26041.667,25000.0
2050-04-13 18:00:00+00:00,-26041.667,25000.0
2050-04-13 19:00:00+00:00,-26041.667,25000.0
2050-04-13 20:00:00+00:00,-26041.667,25000.0
2050-04-13 21:00:00+00:00,-26041.667,25000.0
2050-04-13 22:00:00+00:00,-15326.297,14713.245
2050-04-13 23:00:00+00:00,-13976.02,13416.979
2050-04-14 00:00:00+00:00,-9176.249,8809.199
2050-04-14 01:00:00+00:00,-6527.7257,6266.6167
2050-04-14 02:00:00+00:00,-19494.892,18715.097
2050-04-14 03:00:00+00:00,-8319.1513,7986.3853
2050-04-14 04:00:00+00:00,-9548.1451,9166.2193
2050-04-14 05:00:00+00:00,-13874.271,13319.3
2050-04-14 06:00:00+00:00,-18091.003,17367.363
2050-04-14 07:00:00+00:00,-15386.589,14771.125
2050-04-14 08:00:00+00:00,-2459.3178,2360.9451
2050-04-14 09:00:00+00:00,0.0,0.0
2050-04-14 10:00:00+00:00,0.0,0.0
2050-04-14 11:00:00+00:00,0.0,0.0
2050-04-14 12:00:00+00:00,0.0,0.0
2050-04-14 13:00:00+00:00,0.0,0.0
2050-04-14 14:00:00+00:00,-6338.7657,6085.2151
2050-04-14 15:00:00+00:00,-16003.622,15363.477
2050-04-14 16:00:00+00:00,-17860.367,17145.953
2050-04-14 17:00:00+00:00,-15496.441,14876.584
2050-04-14 18:00:00+00:00,-14194.815,13627.022
2050-04-14 19:00:00+00:00,-14206.005,13637.764
2050-04-14 20:00:00+00:00,-16613.631,15949.085
2050-04-14 21:00:00+00:00,-10242.136,9832.4502
2050-04-14 22:00:00+00:00,-2816.7513,2704.0812
2050-04-14 23:00:00+00:00,-3103.856,2979.7018
2050-04-15 00:00:00+00:00,-8100.9173,7776.8806
2050-04-15 01:00:00+00:00,-4890.4538,4694.8356
2050-04-15 02:00:00+00:00,-3749.634,3599.6486
2050-04-15 03:00:00+00:00,-5656.8468,5430.5729
2050-04-15 04:00:00+00:00,-8161.2268,7834.7777
2050-04-15 05:00:00+00:00,-15616.129,14991.484
2050-04-15 06:00:00+00:00,-23358.995,22424.635
2050-04-15 07:00:00+00:00,-555.7461,533.51626
2050-04-15 08:00:00+00:00,0.0,0.0
2050-04-15 09:00:00+00:00,0.0,0.0
2050-04-15 10:00:00+00:00,0.0,0.0
2050-04-15 11:00:00+00:00,0.0,0.0
2050-04-15 12:00:00+00:00,0.0,0.0
2050-04-15 13:00:00+00:00,0.0,0.0
2050-04-15 14:00:00+00:00,0.0,0.0
2050-04-15 15:00:00+00:00,-4591.5679,4407.9052
2050-04-15 16:00:00+00:00,-16850.227,16176.218
2050-04-15 17:00:00+00:00,-9969.6269,9570.8418
2050-04-15 18:00:00+00:00,-9286.2856,8914.8341
2050-04-15 19:00:00+00:00,-9979.1149,9579.9503
2050-04-15 20:00:00+00:00,-8645.2649,8299.4543
2050-04-15 21:00:00+00:00,-10473.735,10054.785
2050-04-15 22:00:00+00:00,-6758.0559,6487.7337
2050-04-15 23:00:00+00:00,-11642.351,11176.657
2050-04-16 00:00:00+00:00,-26041.667,25000.0
2050-04-16 01:00:00+00:00,-26041.667,25000.0
2050-04-16 02:00:00+00:00,-26041.667,25000.0
2050-04-16 03:00:00+00:00,-26041.667,25000.0
2050-04-16 04:00:00+00:00,-20367.361,19552.666
2050-04-16 05:00:00+00:00,-26041.667,25000.0
2050-04-16 06:00:00+00:00,-11201.562,10753.499
2050-04-16 07:00:00+00:00,0.0,0.0
2050-04-16 08:00:00+00:00,0.0,0.0
2050-04-16 09:00:00+00:00,0.0,0.0
2050-04-16 10:00:00+00:00,0.0,0.0
2050-04-16 11:00:00+00:00,0.0,0.0
2050-04-16 12:00:00+00:00,0.0,0.0
2050-04-16 13:00:00+00:00,0.0,0.0
2050-04-16 14:00:00+00:00,0.0,0.0
2050-04-16 15:00:00+00:00,-5722.946,5494.0282
2050-04-16 16:00:00+00:00,-26041.667,25000.0
2050-04-16 17:00:00+00:00,-24017.852,23057.138
2050-04-16 18:00:00+00:00,-25456.11,24437.865
2050-04-16 19:00:00+00:00,-22592.175,21688.488
2050-04-16 20:00:00+00:00,-20743.829,19914.076
2050-04-16 21:00:00+00:00,-16550.293,15888.281
2050-04-16 22:00:00+00:00,-15021.808,14420.935
2050-04-16 23:00:00+00:00,-8173.1299,7846.2047
2050-04-17 00:00:00+00:00,-7551.6922,7249.6245
2050-04-17 01:00:00+00:00,-20221.043,19412.201
2050-04-17 02:00:00+00:00,-6493.3666,6233.6319
2050-04-17 03:00:00+00:00,-18949.554,18191.572
2050-04-17 04:00:00+00:00,-11889.321,11413.748
2050-04-17 05:00:00+00:00,-21435.897,20578.461
2050-04-17 06:00:00+00:00,-2303.5274,2211.3863
2050-04-17 07:00:00+00:00,0.0,0.0
2050-04-17 08:00:00+00:00,0.0,0.0
2050-04-17 09:00:00+00:00,0.0,0.0
2050-04-17 10:00:00+00:00,0.0,0.0
2050-04-17 11:00:00+00:00,0.0,0.0
2050-04-17 12:00:00+00:00,0.0,0.0
2050-04-17 13:00:00+00:00,0.0,0.0
2050-04-17 14:00:00+00:00,0.0,0.0
2050-04-17 15:00:00+00:00,-173.30252,166.37042
2050-04-17 16:00:00+00:00,-13231.992,12702.713
2050-04-17 17:00:00+00:00,-15643.173,15017.446
2050-04-17 18:00:00+00:00,-13879.083,13323.919
2050-04-17 19:00:00+00:00,-13726.904,13177.828
2050-04-17 20:00:00+00:00,-13462.673,12924.166
2050-04-17 21:00:00+00:00,-11152.345,10706.251
2050-04-17 22:00:00+00:00,-6947.2786,6669.3875
2050-04-17 23:00:00+00:00,-757.10485,726.82065
2050-04-18 00:00:00+00:00,-3306.907,3174.6307
2050-04-18 01:00:00+00:00,-674.27001,647.29921
2050-04-18 02:00:00+00:00,-1164.7091,1118.1207
2050-04-18 03:00:00+00:00,-2878.4931,2763.3534
2050-04-18 04:00:00+00:00,-4860.4606,4666.0422
2050-04-18 05:00:00+00:00,-12066.009,11583.368
2050-04-18 06:00:00+00:00,-15001.98,14401.901
2050-04-18 07:00:00+00:00,-393.91501,378.15841
2050-04-18 08:00:00+00:00,0.0,0.0
2050-04-18 09:00:00+00:00,0.0,0.0
2050-04-18 10:00:00+00:00,0.0,0.0
2050-04-18 11:00:00+00:00,0.0,0.0
2050-04-18 12:00:00+00:00,0.0,0.0
2050-04-18 13:00:00+00:00,0.0,0.0
2050-04-18 14:00:00+00:00,0.0,0.0
2050-04-18 15:00:00+00:00,-2874.1288,2759.1637
2050-04-18 16:00:00+00:00,-17325.4,16632.384
2050-04-18 17:00:00+00:00,-22562.254,21659.764
2050-04-18 18:00:00+00:00,-9720.0324,9331.2311
2050-04-18 19:00:00+00:00,-26041.667,25000.0
2050-04-18 20:00:00+00:00,-22710.91,21802.474
2050-04-18 21:00:00+00:00,-20021.662,19220.796
2050-04-18 22:00:00+00:00,-24627.131,23642.046
2050-04-18 23:00:00+00:00,-20836.845,20003.371
2050-04-19 00:00:00+00:00,-23267.665,22336.959
2050-04-19 01:00:00+00:00,-23961.349,23002.895
2050-04-19 02:00:00+00:00,-26041.667,25000.0
2050-04-19 03:00:00+00:00,-26041.667,25000.0
2050-04-19 04:00:00+00:00,-26041.667,25000.0
2050-04-19 05:00:00+00:00,-26041.667,25000.0
2050-04-19 06:00:00+00:00,-13286.374,12754.919
2050-04-19 07:00:00+00:00,0.0,0.0
2050-04-19 08:00:00+00:00,0.0,0.0
2050-04-19 09:00:00+00:00,0.0,0.0
2050-04-19 10:00:00+00:00,0.0,0.0
2050-04-19 11:00:00+00:00,0.0,0.0
2050-04-19 12:00:00+00:00,0.0,0.0
2050-04-19 13:00:00+00:00,0.0,0.0
2050-04-19 14:00:00+00:00,0.0,0.0
2050-04-19 15:00:00+00:00,-2928.1006,2810.9766
2050-04-19 16:00:00+00:00,-18400.23,17664.22
2050-04-19 17:00:00+00:00,-21695.81,20827.977
2050-04-19 18:00:00+00:00,-9747.8533,9357.9392
2050-04-19 19:00:00+00:00,-26041.667,25000.0
2050-04-19 20:00:00+00:00,-26041.667,25000.0
2050-04-19 21:00:00+00:00,-26041.667,25000.0
2050-04-19 22:00:00+00:00,-15059.097,14456.733
2050-04-19 23:00:00+00:00,-11486.559,11027.096
2050-04-20 00:00:00+00:00,-10700.855,10272.821
2050-04-20 01:00:00+00:00,-9293.5503,8921.8083
2050-04-20 02:00:00+00:00,-5904.4761,5668.2971
2050-04-20 03:00:00+00:00,-3276.5045,3145.4443
2050-04-20 04:00:00+00:00,-1988.5933,1909.0496
2050-04-20 05:00:00+00:00,-9914.1273,9517.5622
2050-04-20 06:00:00+00:00,-9784.0656,9392.703
2050-04-20 07:00:00+00:00,0.0,0.0
2050-04-20 08:00:00+00:00,0.0,0.0
2050-04-20 09:00:00+00:00,0.0,0.0
2050-04-20 10:00:00+00:00,0.0,0.0
2050-04-20 11:00:00+00:00,0.0,0.0
2050-04-20 12:00:00+00:00,0.0,0.0
2050-04-20 13:00:00+00:00,0.0,0.0
2050-04-20 14:00:00+00:00,3392.1742,-3533.5148
2050-04-20 15:00:00+00:00,0.0,0.0
2050-04-20 16:00:00+00:00,-8572.7288,8229.8196
2050-04-20 17:00:00+00:00,-20268.092,19457.368
2050-04-20 18:00:00+00:00,-2280.9948,2189.755
2050-04-20 19:00:00+00:00,-24084.585,23121.202
2050-04-20 20:00:00+00:00,-26041.667,25000.0
2050-04-20 21:00:00+00:00,-26041.667,25000.0
2050-04-20 22:00:00+00:00,-26041.667,25000.0
2050-04-20 23:00:00+00:00,-26041.667,25000.0
2050-04-21 00:00:00+00:00,-26041.667,25000.0
2050-04-21 01:00:00+00:00,-25237.797,24228.285
2050-04-21 02:00:00+00:00,-22354.431,21460.253
2050-04-21 03:00:00+00:00,-23876.933,22921.856
2050-04-21 04:00:00+00:00,-4596.2317,4412.3824
2050-04-21 05:00:00+00:00,-22337.974,21444.455
2050-04-21 06:00:00+00:00,-11285.007,10833.607
