timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 07:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-09 08:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-09 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 19:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-12-09 20:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-12-09 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-09 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-10 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-10 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-10 03:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-10 04:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-10 05:00:00+00:00,0.0,1.0,0.0,0.25641026,283.51537,-36.758835
2050-12-10 06:00:00+00:00,0.0,1.0,0.0,0.43478261,283.51537,-36.678568
2050-12-10 07:00:00+00:00,0.0,1.0,0.0,0.43478261,283.51537,149.39223
2050-12-10 08:00:00+00:00,0.0,1.0,0.0,0.25641026,283.51537,-36.758835
2050-12-10 09:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-10 10:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-10 11:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-10 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-10 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-10 14:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-10 15:00:00+00:00,0.0,289.19046,0.0,74.151399,-41.471355,126.17961
2050-12-10 16:00:00+00:00,0.0,289.19046,0.0,74.151399,283.51537,126.17961
2050-12-10 17:00:00+00:00,0.0,289.19046,0.0,74.151399,283.51537,126.17961
2050-12-10 18:00:00+00:00,0.0,289.19046,0.0,74.151399,283.51537,126.17961
2050-12-10 19:00:00+00:00,0.0,289.19046,0.0,74.151399,283.51537,126.17961
2050-12-10 20:00:00+00:00,0.0,289.19046,0.0,74.151399,283.51537,126.17961
2050-12-10 21:00:00+00:00,0.0,289.19046,0.0,74.151399,-41.471355,126.17961
2050-12-10 22:00:00+00:00,0.0,289.19046,0.0,74.151399,283.51537,149.39223
2050-12-10 23:00:00+00:00,254.52981,265.13522,65.264054,67.983389,283.51537,112.57915
2050-12-11 00:00:00+00:00,255.41017,266.05227,65.489788,68.21853,283.51537,113.09764
2050-12-11 01:00:00+00:00,255.41017,266.05227,65.489788,68.21853,237.95725,113.09764
2050-12-11 02:00:00+00:00,277.62284,289.19046,71.185343,74.151399,283.51537,126.17961
2050-12-11 03:00:00+00:00,277.62284,289.19046,71.185343,74.151399,283.51537,126.17961
2050-12-11 04:00:00+00:00,277.62284,289.19046,88.83524,74.151399,283.51537,126.17961
2050-12-11 05:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-11 06:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-11 07:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-11 08:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-11 09:00:00+00:00,254.52981,265.13522,110.66513,115.27618,283.51537,133.86091
2050-12-11 10:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-11 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-11 12:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-11 13:00:00+00:00,254.52981,265.13522,110.66513,67.983389,283.51537,112.57915
2050-12-11 14:00:00+00:00,1.0,289.19046,0.43478261,74.151399,283.51537,149.39223
2050-12-11 15:00:00+00:00,0.0,289.19046,0.0,74.151399,283.51537,126.17961
2050-12-11 16:00:00+00:00,0.0,289.19046,0.0,74.151399,283.51537,126.17961
2050-12-11 17:00:00+00:00,0.0,289.19046,0.0,125.73498,283.51537,149.39223
2050-12-11 18:00:00+00:00,0.0,289.19046,0.0,125.73498,283.51537,149.39223
2050-12-11 19:00:00+00:00,0.0,289.19046,0.0,125.73498,283.51537,149.39223
2050-12-11 20:00:00+00:00,0.0,289.19046,0.0,125.73498,283.51537,149.39223
2050-12-11 21:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-11 22:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-11 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-12 01:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-12 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-12 03:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-12 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-12 05:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-12 06:00:00+00:00,0.96,1.0,365.49808,0.43478261,283.51537,-36.678568
2050-12-12 07:00:00+00:00,1.0,1.0416667,0.43478261,0.45289855,-40.971355,149.39223
2050-12-12 08:00:00+00:00,1.0,1.0416667,0.43478261,0.45289855,283.51537,149.39223
2050-12-12 09:00:00+00:00,0.96,1.0,0.4173913,0.43478261,-40.991355,149.39223
2050-12-12 10:00:00+00:00,0.96,1.0,0.4173913,0.25641026,283.51537,-36.758835
2050-12-12 11:00:00+00:00,0.96,1.0,0.4173913,0.25641026,283.51537,-36.758835
2050-12-12 12:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-12 13:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-12 14:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-12 15:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-12 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-12 17:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-12-12 18:00:00+00:00,0.0,1.0,0.0,0.43478261,-41.471355,-36.678568
2050-12-12 19:00:00+00:00,0.0,1.0,0.0,0.25641026,283.51537,-36.758835
2050-12-12 20:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,149.39223
2050-12-12 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-12 22:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-12 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 08:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-13 09:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-13 10:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-13 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 14:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-13 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-13 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 06:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-14 07:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-14 08:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-14 09:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-14 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 14:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-14 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 16:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-14 17:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-14 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-14 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,149.39223
2050-12-15 07:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-15 08:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-15 09:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-15 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 14:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-15 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 17:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-15 18:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-15 19:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-15 20:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-15 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-15 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 01:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-16 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 04:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-16 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 08:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-16 09:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-16 10:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-16 11:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-16 12:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-16 13:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-16 14:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-16 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-16 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 07:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-17 08:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-17 09:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-17 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 17:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-17 18:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-17 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-17 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-18 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-18 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-18 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-18 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-18 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-18 06:00:00+00:00,0.0,0.0,366.45808,0.0,283.51537,-37.32422
2050-12-18 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,149.39223
2050-12-18 08:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-18 09:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-18 10:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-18 11:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-18 12:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-18 13:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-18 14:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-18 15:00:00+00:00,0.0,194.76092,0.0,84.67866,283.51537,88.423591
2050-12-18 16:00:00+00:00,186.97048,290.18724,81.291514,124.73819,283.51537,149.39223
2050-12-18 17:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-18 18:00:00+00:00,255.41017,290.18724,111.0479,124.73819,283.51537,149.39223
2050-12-18 19:00:00+00:00,255.41017,290.18724,111.0479,124.73819,283.51537,149.39223
2050-12-18 20:00:00+00:00,255.41017,290.18724,111.0479,124.73819,283.51537,149.39223
2050-12-18 21:00:00+00:00,255.41017,290.18724,111.0479,74.406986,283.51537,126.74318
2050-12-18 22:00:00+00:00,234.05736,290.18724,101.76407,74.406986,283.51537,126.74318
2050-12-18 23:00:00+00:00,151.44609,266.05227,65.846126,68.21853,283.51537,113.09764
2050-12-19 00:00:00+00:00,0.0,266.05227,0.0,68.21853,283.51537,113.09764
2050-12-19 01:00:00+00:00,151.44609,266.05227,65.846126,68.21853,283.51537,113.09764
2050-12-19 02:00:00+00:00,234.05736,266.05227,81.291514,68.21853,283.51537,113.09764
2050-12-19 03:00:00+00:00,255.41017,266.05227,111.0479,68.21853,283.51537,113.09764
2050-12-19 04:00:00+00:00,255.41017,290.18724,111.0479,74.406986,283.51537,126.74318
2050-12-19 05:00:00+00:00,255.41017,290.18724,111.0479,124.73819,283.51537,149.39223
2050-12-19 06:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-19 07:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-19 08:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-19 09:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-19 10:00:00+00:00,255.41017,266.05227,111.0479,115.6749,283.51537,149.39223
2050-12-19 11:00:00+00:00,255.41017,266.05227,111.0479,115.6749,283.51537,134.453
2050-12-19 12:00:00+00:00,255.41017,266.05227,111.0479,115.6749,283.51537,134.453
2050-12-19 13:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-12-19 14:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-12-19 15:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-12-19 16:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-12-19 17:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-12-19 18:00:00+00:00,0.0,330.24678,366.45808,84.67866,283.51537,149.39223
2050-12-19 19:00:00+00:00,0.0,330.24678,366.45808,84.67866,283.51537,149.39223
2050-12-19 20:00:00+00:00,0.0,330.24678,81.291514,84.67866,283.51537,149.39223
2050-12-19 21:00:00+00:00,0.0,330.24678,65.846126,84.67866,283.51537,149.39223
2050-12-19 22:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-12-19 23:00:00+00:00,0.0,289.19046,0.0,74.151399,-41.471355,126.17961
2050-12-20 00:00:00+00:00,0.0,289.19046,0.0,74.151399,283.51537,126.17961
2050-12-20 01:00:00+00:00,0.0,263.39742,0.0,67.5378,283.51537,111.59663
2050-12-20 02:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-20 03:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-20 04:00:00+00:00,0.0,289.19046,0.0,74.151399,283.51537,126.17961
2050-12-20 05:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-20 06:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-20 07:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-20 08:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-20 09:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-20 10:00:00+00:00,277.62284,289.19046,88.83524,125.73498,283.51537,149.39223
2050-12-20 11:00:00+00:00,291.67071,303.82366,74.787363,111.10178,283.51537,149.39223
2050-12-20 12:00:00+00:00,291.67071,315.33745,74.787363,99.587984,283.51537,149.39223
2050-12-20 13:00:00+00:00,291.67071,315.33745,74.787363,99.587984,283.51537,149.39223
2050-12-20 14:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-12-20 15:00:00+00:00,285.16656,315.33745,81.291514,99.587984,283.51537,149.39223
2050-12-20 16:00:00+00:00,255.41017,315.33745,111.0479,99.587984,283.51537,149.39223
2050-12-20 17:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-20 18:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-20 19:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-20 20:00:00+00:00,255.41017,289.19046,111.0479,125.73498,283.51537,149.39223
2050-12-20 21:00:00+00:00,255.41017,315.33745,111.0479,99.587984,283.51537,149.39223
2050-12-20 22:00:00+00:00,255.41017,289.19046,111.0479,74.151399,283.51537,126.17961
2050-12-20 23:00:00+00:00,255.41017,267.49989,111.0479,68.589715,283.51537,113.9161
2050-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-21 01:00:00+00:00,212.18962,221.03086,81.291514,56.674578,283.51537,87.643225
2050-12-21 02:00:00+00:00,255.41017,266.05227,81.291514,68.21853,283.51537,113.09764
2050-12-21 03:00:00+00:00,277.62284,289.19046,88.83524,74.151399,283.51537,126.17961
2050-12-21 04:00:00+00:00,277.62284,289.19046,88.83524,74.151399,283.51537,126.17961
2050-12-21 05:00:00+00:00,277.62284,289.19046,88.83524,125.73498,283.51537,149.39223
2050-12-21 06:00:00+00:00,277.62284,289.19046,88.83524,125.73498,283.51537,149.39223
2050-12-21 07:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
2050-12-21 08:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
2050-12-21 09:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
2050-12-21 10:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
2050-12-21 11:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
2050-12-21 12:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
2050-12-21 13:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
2050-12-21 14:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
2050-12-21 15:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
2050-12-21 16:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
2050-12-21 17:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
2050-12-21 18:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
